Id,LineA,LineB,StationAId,StationBId,Distance,
1,1,3,1220,1680,50,
2,1,9,1160,2710,140,
3,1,7,1090,2350,50,
4,1,4,1050,1820,50,
5,1,2,1000,1270,70,
6,1,10,1000,3040,70,
7,2,4,1360,1880,320,
8,2,7,1390,2430,20,
9,2,3,1540,1550,50,
10,2,8,1540,2540,50,
11,2,10,1270,3040,70,
12,3,5,1720,1970,50,
13,3,5,1710,1980,110,
14,3,8,1550,2540,70,
15,4,7,1730,2130,220,
16,4,8,1960,2490,70,
